source,target,relationship_type,relationship_source,relationship_source2,relationship_source3,screenshot,relationship_notes,from student report or DWL?,needs verification?,verification done?,verification done by?,Is target in the  nodes tab? (danya only),is source in the nodes tab?  (danya only),Include in graphs on microsite?,legit relationship?,target company not found?,created_at,last_updated
Welocalize,Riverside Partners,Investor,https://www.prnewswire.com/news-releases/riverside-partners-invests-34-million-to-support-growth-of-leading-content-localization-provider-welocalize-109951279.html,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Amazon,Customer,https://welodata.ai/,,,https://drive.google.com/file/d/1HtXA3PdyF1mZM4Yn-_in8RAeqtUOAFjT/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Amazon Web Services,Partner,https://aws.amazon.com/marketplace/seller-profile?id=seller-sflgv3nkupj6s,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Autodesk,Customer,https://www.prnewswire.com/news-releases/riverside-partners-invests-34-million-to-support-growth-of-leading-content-localization-provider-welocalize-109951279.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Canon,Customer,https://www.prnewswire.com/news-releases/riverside-partners-invests-34-million-to-support-growth-of-leading-content-localization-provider-welocalize-109951279.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Cisco,Customer,https://www.prnewswire.com/news-releases/riverside-partners-invests-34-million-to-support-growth-of-leading-content-localization-provider-welocalize-109951279.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Computer Associates,Customer,https://www.prnewswire.com/news-releases/riverside-partners-invests-34-million-to-support-growth-of-leading-content-localization-provider-welocalize-109951279.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Dropbox,Customer,https://welodata.ai/,,,https://drive.google.com/file/d/1HtXA3PdyF1mZM4Yn-_in8RAeqtUOAFjT/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Google,Customer,https://welodata.ai/,,,https://drive.google.com/file/d/1HtXA3PdyF1mZM4Yn-_in8RAeqtUOAFjT/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,IBM,Customer,https://www.prnewswire.com/news-releases/riverside-partners-invests-34-million-to-support-growth-of-leading-content-localization-provider-welocalize-109951279.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Microsoft,Customer,https://www.prnewswire.com/news-releases/riverside-partners-invests-34-million-to-support-growth-of-leading-content-localization-provider-welocalize-109951279.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Microsoft,Partner,https://welodata.ai/,,,https://drive.google.com/file/d/1HtXA3PdyF1mZM4Yn-_in8RAeqtUOAFjT/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,NVIDIA,Customer,https://welodata.ai/,,,https://drive.google.com/file/d/1HtXA3PdyF1mZM4Yn-_in8RAeqtUOAFjT/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Spotify,Customer,https://welodata.ai/,,,https://drive.google.com/file/d/1HtXA3PdyF1mZM4Yn-_in8RAeqtUOAFjT/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Squarespace,Customer,https://welodata.ai/,,,https://drive.google.com/file/d/1xzH6Of91CfhhHdopVzGpaln6fkbsYdpE/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Sun,Customer,https://www.prnewswire.com/news-releases/riverside-partners-invests-34-million-to-support-growth-of-leading-content-localization-provider-welocalize-109951279.html,,,,,,No,Yes,Tim,No,No,No,No,Not found,5/20/2026,
Welocalize,Symantec,Customer,https://www.prnewswire.com/news-releases/riverside-partners-invests-34-million-to-support-growth-of-leading-content-localization-provider-welocalize-109951279.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Workday,Customer,https://welodata.ai/,,,https://drive.google.com/file/d/1xzH6Of91CfhhHdopVzGpaln6fkbsYdpE/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Andreessen Horowitz,Investor,https://www.reuters.com/technology/musks-xai-seeking-raise-6-bln-andreessen-horowitz-backed-funding-ft-reports-2024-05-23/,https://x.ai/news/series-b,https://x.ai/news/series-c,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Baron Capital Group,Investor,https://x.ai/news/series-e,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,BlackRock,Investor,https://x.ai/news/series-c,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Cisco,Investor,https://x.ai/news/series-e,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Fidelity Management & Research Company,Investor,https://x.ai/news/series-b,https://x.ai/news/series-e,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Kingdom Holding Company,Investor,https://x.ai/news/series-b,https://x.ai/news/series-c,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Lightspeed Venture Partners,Investor,https://x.ai/news/series-c,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,MGX,Investor,https://x.ai/news/series-e,https://x.ai/news/series-c,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Morgan Stanley,Investor,https://x.ai/news/series-c,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,NVIDIA,Investor,https://x.ai/news/series-e,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Qatar Investment Authority,Investor,https://x.ai/news/series-e,https://x.ai/news/series-c,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Sequoia Capital,Investor,https://www.reuters.com/technology/musks-xai-seeking-raise-6-bln-andreessen-horowitz-backed-funding-ft-reports-2024-05-23/,https://x.ai/news/series-b,https://x.ai/news/series-c,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Stepstone Group,Investor,https://x.ai/news/series-e,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Tribe Capital,Investor,https://www.reuters.com/technology/musks-xai-seeking-raise-6-bln-andreessen-horowitz-backed-funding-ft-reports-2024-05-23/,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Valor Equity Partners,Investor,https://x.ai/news/series-b,https://x.ai/news/series-e,https://x.ai/news/series-c,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Vy Capital,Investor,https://x.ai/news/series-b,https://x.ai/news/series-c,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,US Department of Defense,Customer,https://x.ai/news/us-gov-dept-of-war,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Morgan Stanley,Customer,https://www.theinformation.com/articles/xai-uphill-battle-selling-grok-businesses,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Palantir,Customer,https://www.theinformation.com/articles/xai-uphill-battle-selling-grok-businesses,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Amazon Web Services,Partner,https://www.theinformation.com/articles/xai-uphill-battle-selling-grok-businesses,https://aws.amazon.com/marketplace/pp/prodview-xfteat47aixeq,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
xAI,Microsoft,Partner,https://www.theinformation.com/articles/xai-uphill-battle-selling-grok-businesses,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Justin Kan,Investor,https://scale.com/blog/series-b,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Drew Houston,Investor,https://scale.com/blog/series-b,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Adam D’Angelo,Investor,https://scale.com/blog/series-c,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Mike Krieger,Investor,https://scale.com/blog/series-c,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Kevin Systrom,Investor,https://scale.com/blog/series-c,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Qualcomm Ventures,Investor,https://scale.com/blog/scale-ai-series-f,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Elad Gil,Investor,https://scale.com/blog/scale-ai-series-f,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Amazon,Investor,https://scale.com/blog/scale-ai-series-f,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,WCM,Investor,https://scale.com/blog/scale-ai-series-f,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,AMD Ventures,Investor,https://scale.com/blog/scale-ai-series-f,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,ServiceNow Ventures,Investor,https://scale.com/blog/scale-ai-series-f,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Intel Capital,Investor,https://scale.com/blog/scale-ai-series-f,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,DFJ Growth,Investor,https://scale.com/blog/scale-ai-series-f,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Cisco Investments,Investor,https://scale.com/blog/scale-ai-series-f,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Wellington Management,Investor,https://scale.com/blog/scale-ai-series-f,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Greenoaks,Investor,https://scale.com/blog/scale-ai-series-f,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Tiger Global Management,Investor,https://scale.com/blog/scale-ai-series-f,https://scale.com/blog/series-d,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,NVIDIA,Investor,https://scale.com/blog/scale-ai-series-f,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Spark Capital,Investor,https://scale.com/blog/scale-ai-series-f,https://scale.com/blog/series-c,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Thrive Capital,Investor,https://scale.com/blog/scale-ai-series-f,https://scale.com/blog/series-c,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Coatue,Investor,https://scale.com/blog/scale-ai-series-f,https://scale.com/blog/series-c,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Founders Fund,Investor,https://scale.com/blog/scale-ai-series-f,https://scale.com/blog/series-c,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Index Ventures,Investor,https://scale.com/blog/scale-ai-series-f,https://scale.com/blog/series-c,https://scale.com/blog/series-b,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Nat Friedman,Investor,https://scale.com/blog/scale-ai-series-f,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Y Combinator,Investor,https://scale.com/blog/scale-ai-series-f,https://scale.com/blog/series-b,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Accel,Investor,https://scale.com/blog/scale-ai-series-f,https://scale.com/blog/series-c,https://scale.com/blog/series-b,,https://scale.com/blog/announcing-our-series-a-with-accel,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Meta,Investor,https://time.com/7294699/meta-scale-ai-data-industry/,https://www.nytimes.com/2025/06/12/technology/meta-scale-ai.html,,,,Aaron's report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Meta,Customer,https://scale.com/blog/meta-llama-3-1-launch-partner,https://scale.com ,https://scale.com/blog/meta-llama-3-1-launch-partner,https://drive.google.com/file/d/1Pn9FacvT973XRINnKbGJwwgxWoZ5vY1z/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,7/21/2026
Scale AI,Otto Motors,Customer,http://scalesd.org/otto-motors.html,https://scale.com/blog/autonomy-table-stakes,,,,Aaron's report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,advanced.farm,Customer,https://www.youtube.com/watch?v=nMoEVfwt-Tw,,,,,Aaron's report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,TIME Magazine,Customer,https://scale.com/customers/time,https://scale.com,https://scale.com/blog/scale-time,https://drive.google.com/file/d/199EMMbQsGVvv8nOlntTI-1b3r7nauuej/view?usp=sharing,,Aaron's report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,7/21/2026
Scale AI,Government of Qatar,Customer,https://www.precedenceresearch.com/news/qatar-ai-deal-scale-enhance-government-services,https://scale.com/blog/mcit-scale,,,,Aaron's report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Government of UAE ,Could not verify any relationship,,,,,,Aaron's report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Scale AI,Accenture,Partner,https://scale.com/blog/scale-and-accenture,,,https://drive.google.com/file/d/1gfFCdSXnv31ZANHaDJTJUoLkgdpku6zs/view?usp=sharing,,Aaron's report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,7/21/2026
Scale AI,Amazon Web Services,Partner,https://scale.com/blog/aws-partnership,https://scale.com/blog/scale-aws-icmp,,,,Aaron's report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,BAE Systems,Partner,https://scale.com/blog/scale-bae-modernize-tactical-edge,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Mayo Clinic,Customer,https://edition.cnn.com/2025/09/30/tech/scale-ai-making-money-meta,https://scale.com ,https://scale.com/blog/mayo-clinic-scale,https://drive.google.com/file/d/199EMMbQsGVvv8nOlntTI-1b3r7nauuej/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,7/21/2026
Scale AI,Global Atlantic Financial Group,Customer,https://edition.cnn.com/2025/09/30/tech/scale-ai-making-money-meta,https://scale.com ,,https://drive.google.com/file/d/199EMMbQsGVvv8nOlntTI-1b3r7nauuej/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,7/21/2026
Scale AI,Airbnb,Customer,https://scale.com/blog/series-c,https://scale.com/blog/series-b,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Cisco,Customer,https://edition.cnn.com/2025/09/30/tech/scale-ai-making-money-meta,https://scale.com ,,https://drive.google.com/file/d/199EMMbQsGVvv8nOlntTI-1b3r7nauuej/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,7/21/2026
Scale AI,Chegg,Customer,https://scale.com/blog/chegg-scale-custom-llms-partnership,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Cohere,Customer,https://scale.com/,,,https://drive.google.com/file/d/1Pn9FacvT973XRINnKbGJwwgxWoZ5vY1z/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,General Motors,Customer,https://scale.com/blog/series-d,https://scale.com/blog/series-b,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Adept,Customer,https://scale.com/,,,https://drive.google.com/file/d/1Pn9FacvT973XRINnKbGJwwgxWoZ5vY1z/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Anthropic,Customer,https://www.anthropic.com/news/partnering-with-scale,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Character.ai,Customer,https://scale.com/,,,https://drive.google.com/file/d/1Pn9FacvT973XRINnKbGJwwgxWoZ5vY1z/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Doordash,Customer,https://scale.com/blog/series-d,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Paramount,Customer,https://scale.com/,,,https://drive.google.com/file/d/199EMMbQsGVvv8nOlntTI-1b3r7nauuej/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,DLA Piper,Customer,https://scale.com,,,https://drive.google.com/file/d/199EMMbQsGVvv8nOlntTI-1b3r7nauuej/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Liberty Mutual,Customer,https://scale.com/blog/series-b,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Lyft,Customer,https://scale.com/blog/series-c,https://scale.com/blog/series-b,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,NVIDIA,Customer,https://scale.com/blog/series-d,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Nuro,Customer,https://scale.com/blog/series-d,https://scale.com/blog/series-c,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,nuTonomy,Customer,https://scale.com/blog/series-b,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Howard Hughes Holdings,Customer,https://scale.com/,,,https://drive.google.com/file/d/199EMMbQsGVvv8nOlntTI-1b3r7nauuej/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,P&G,Customer,https://scale.com/blog/series-b,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Rocket Companies,Customer,https://scale.com/,,,https://drive.google.com/file/d/199EMMbQsGVvv8nOlntTI-1b3r7nauuej/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Sea Machines,Customer,https://scale.com/blog/autonomy-table-stakes,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Shore Capital Partners,Customer,https://scale.com/,,,https://drive.google.com/file/d/1ZfiERPhj2vhSr0sihBeitb68Nq2huVxM/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Skydio,Customer,https://scale.com/blog/autonomy-table-stakes,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Toyota,Customer,https://scale.com/blog/series-d ,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,7/21/2026
Scale AI,Pinterest,Customer,https://scale.com/blog/series-d,https://scale.com/blog/series-b,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,US Department of Defense,Customer,https://scale.com/blog/Scale-ai-pentagon-cdao-500-million-agreement,https://scale.com/blog/scale-ai-inks-100m-deal,https://scale.com/blog/scale-ai-dod-expand-army-rd-partnership,https://drive.google.com/file/d/1fhdCSvJ9CRehScO2lBVSnLWPloom8X_t/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,US Department of Energy,Customer,https://scale.com/blog/scale-ai-joins-genesis-mission-consortium,,,,,,,,,,,,,,,7/21/2026
Scale AI,Zoox,Customer,https://scale.com/blog/series-b,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,7/21/2026
Scale AI,Circadence,Partner,https://scale.com/blog/scale-circadence-ai-driven-cyber-readiness,,,,,,,,,,,,,,,7/21/2026
Scale AI,Infocomm Media Development Authority,Partner,https://scale.com/blog/singapore-imda-mou,,,,,,,,,,,,,,,7/21/2026
Scale AI,Dell,Partner,https://cairoscene.com/Business/Dell-Technologies-Scale-AI-Agree-to-Support-Qatar-s-AI-Capabilities,,,,,,,,,,,,,,,7/21/2026
Scale AI,Microsoft,Partner,https://scale.com/blog/thunderforge-ai-for-american-defense,https://scale.com/blog/thunderforge-ai-for-american-defense,https://scale.com/blog/microsoft-azure-partnership,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,7/21/2026
Scale AI,Anduril,Partner,https://scale.com/blog/thunderforge-ai-for-american-defense,https://scale.com/blog/thunderforge-ai-for-american-defense,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Universal Robots,Partner,https://scale.com/blog/scale-ai-universal-robots-physical-ai,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Webster University,Partner,https://scale.com/blog/webster-university-technical-writing-partnership,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Lindbergh Schools,Partner,https://scale.com/blog/ai-literacy-lindbergh-schools-st-louis,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,University of Missouri - St. Louis,Partner,https://scale.com/blog/scale-usml-collaborative,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Inception,Partner,https://scale.com/blog/inception-partnership,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Scale AI,Deloitte,Partner,https://scale.com/blog/Deloitte-DRAID,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Objectways,Amazon Web Services,Partner,https://aws.amazon.com/marketplace/pp/prodview-5ig3q65sbuq4o,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Objectways,Sony,Customer,https://objectways.com/,,,https://drive.google.com/file/d/12kRh5LcHHlDDw-eAJkqNN40dpREtuqTd/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Objectways,Luno,Customer,https://objectways.com/,,,https://drive.google.com/file/d/12kRh5LcHHlDDw-eAJkqNN40dpREtuqTd/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Objectways,Flo Sports,Customer,https://objectways.com/,,,https://drive.google.com/file/d/12kRh5LcHHlDDw-eAJkqNN40dpREtuqTd/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Objectways,Encord,Customer,https://objectways.com/partners/encord/,https://objectways.com/,https://www.latimes.com/business/story/2025-11-02/inside-californias-rush-to-gather-human-data-for-building-humanoid-robots,https://drive.google.com/file/d/12kRh5LcHHlDDw-eAJkqNN40dpREtuqTd/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Objectways,Thomson Reuters,Customer,https://objectways.com/,,,https://drive.google.com/file/d/12kRh5LcHHlDDw-eAJkqNN40dpREtuqTd/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Objectways,Ativion,Customer,https://objectways.com/,,,https://drive.google.com/file/d/12kRh5LcHHlDDw-eAJkqNN40dpREtuqTd/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Objectways,Truvian,Customer,https://objectways.com/,,,https://drive.google.com/file/d/1KfLV6J0Kv8w74nwIEoeCrFGQvPoB1wvE/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Objectways,Greenzie,Customer,https://objectways.com/,,,https://drive.google.com/file/d/1KfLV6J0Kv8w74nwIEoeCrFGQvPoB1wvE/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Objectways,NBC,Customer,https://objectways.com/,,,https://drive.google.com/file/d/1KfLV6J0Kv8w74nwIEoeCrFGQvPoB1wvE/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Objectways,My Heritage,Customer,https://objectways.com/,,,https://drive.google.com/file/d/1KfLV6J0Kv8w74nwIEoeCrFGQvPoB1wvE/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
